IPCC_annex,C_group_IM24_sh,Country_code_A3,Name,ipcc_code_2006_for_standard_report,ipcc_code_2006_for_standard_report_name,Substance,fossil_bio,Y_1970,Y_1971,Y_1972,Y_1973,Y_1974,Y_1975,Y_1976,Y_1977,Y_1978,Y_1979,Y_1980,Y_1981,Y_1982,Y_1983,Y_1984,Y_1985,Y_1986,Y_1987,Y_1988,Y_1989,Y_1990,Y_1991,Y_1992,Y_1993,Y_1994,Y_1995,Y_1996,Y_1997,Y_1998,Y_1999,Y_2000,Y_2001,Y_2002,Y_2003,Y_2004,Y_2005,Y_2006,Y_2007,Y_2008,Y_2009,Y_2010,Y_2011,Y_2012,Y_2013,Y_2014,Y_2015,Y_2016,Y_2017,Y_2018,Y_2019,Y_2020,Y_2021
Non-Annex_I,Rest Central America,ABW,Aruba,1.A.3.e,Other Transportation,CO2,fossil,,,,,,,,,,0.029622081754748,0.029622081754748,0.029745594684594,0.030596089198574,0.03546315823516,0.037913271874516,0.037175671623967,0.036422192228763,0.033958944692697,0.11695441596663,0.13611692786189,0.95113999640871,1.1082582954216,1.4736282155844,16.213274775808,18.003147960594,18.798086823757,12.721380152732,17.570462775593,19.211271366202,20.067937665692,3.5949753286316,3.8403502618527,3.8821093135104,5.0655145629343,6.2445571325038,7.0039646032874,7.5548758540596,7.0317253806634,6.3710411234936,6.4189305875061,15.994800448089,19.42715141252,24.579521316208,23.702686746679,23.862084687087,24.25448994582,21.466478975764,17.170894745127,17.273715777231,17.800871512672,14.690980012048,16.36740512612
Non-Annex_I,Rest Central America,ABW,Aruba,1.A.4,Residential and other sectors,CO2,fossil,1.1653537731788,1.1653537731788,1.2527251259177,1.2427095826061,1.330080935345,2.9868312712312,3.5149428718466,3.5743618143916,3.6051184069126,3.9146781496169,4.8264040936508,4.7505131997451,4.6650390153214,5.4982607599393,8.9377858482263,8.7248745557086,7.4022505809329,7.2236761462547,27.177508778771,32.734339353519,33.526143565695,37.86118257972,44.452410951171,42.076156105509,49.540761636285,48.965515309424,34.261232070605,55.000917180979,99.045236031384,129.68185544834,117.96090250808,117.43593052324,114.07835499487,131.49575948433,126.88548712223,130.57300853771,109.70373656119,111.32553814519,104.42210686572,108.57737118337,72.388317610089,102.94527941168,142.89402492636,166.61077832259,142.61911341356,137.8611197947,151.30397138737,139.34441589354,154.1320456792,158.25696542172,130.77311492713,145.65519457515
Non-Annex_I,Rest Central America,ABW,Aruba,1.A.5,Non-Specified,CO2,fossil,39.903678627816,39.903678627816,54.696610429313,53.711389849784,46.607195879271,51.100245566164,38.153585660699,45.482669407606,37.461763681936,39.387170026157,35.887050306031,38.822758521614,31.410977595207,31.963926753743,37.29003161143,33.441219054888,34.848983435735,32.601118931693,126.18707128535,178.84899954898,175.58132645257,185.99089625265,207.8701097867,181.12658845501,186.94061200635,202.3014183931,134.98073190366,206.6426602987,42.399603957297,66.048408672085,47.027413127041,56.098804925679,60.984371236257,63.639829863826,55.193046638081,34.277367741113,36.196175592041,39.993882928099,19.085365475049,36.40157285404,8.1820144187565,5.6051609599281,13.902257918694,15.635011678265,15.603777896753,14.408336589797,13.132268538661,13.761253291634,15.461400531343,15.905180072606,13.310314967579,14.783579060849
Non-Annex_I,Rest Central America,ABW,Aruba,1.B.2,Oil and Natural Gas,CO2,fossil,4.9578095074357e-05,4.9578095074357e-05,4.8220987159171e-05,6.1625405982987e-05,4.8629707509971e-05,3.5610198805194e-05,3.8729166928136e-05,5.9442922190931e-05,3.9102172872485e-05,3.7284758908315e-05,4.4387752554564e-05,3.4774460172003e-05,3.974031368957e-05,3.7007319447802e-05,3.1534481031748e-05,8.047722017936e-06,3.0933426995465e-06,3.7393725838379e-06,1.2220359681708e-05,1.4769640308913e-05,2.4653056050904e-05,0.0091193549635484,0.00016253613930562,0.00018661805598594,0.00022758941328283,0.00021903870189851,0.00018189807706629,0.00026627394486012,0.00023023448348616,0.00029035006022627,0.12305415887428,0.10987656156907,0.14667497716079,0.11691212023479,0.11726629692787,0.11731993598281,0.16673312741073,0.19156492832875,0.19472507945321,0.21820979848237,0.20897800797169,0.20346112918645,0.059159119054352,,,,,,,,,
Non-Annex_I,Rest Central America,ABW,Aruba,2.A.3,Glass Production,CO2,fossil,0.00295325,0.0029719,0.00299245,0.00301195,0.00302625,0.00303275,0.00302945,0.0030183,0.0030053,0.0029989,0.0030048,0.00302835,0.0030672,0.0031102,0.00314155,0.0031514,0.0031322,0.00309175,0.00305385,0.0030516,0.0031074,0.00323115,0.00341175,0.0036249,0.003835,0.0040163,0.00415975,0.00427235,0.0043638,0.0044502,0.0045429,0.0046447,0.00474975,0.00485075,0.0049371,0.00500155,0.0050415,0.0050609,0.0050671,0.0050708,0.00507985,0.0050968,0.00511965,0.0051138065572802,0.0051426024412376,0.0051715604750385,0.0051899025700462,0.0052083097193931,0.005226782153809,0.0052493772731147,0.0052707322394901,0.0052921740799013
Non-Annex_I,Rest Central America,ABW,Aruba,2.A.4,Other Process Uses of Carbonates,CO2,fossil,,,,,,,,,,,,,,,,,,,0.00415,0.004426666805,0.004703333195,0.00498,0.00470425574,0.004428511065,0.004152766805,0.00387702213,0.00360127787,0.003325533195,0.003049788935,0.00277404426,0.0024983,0.00222255574,0.001946811065,0.001671066805,0.00139532213,0.00111957787,0.000843833195,0.000568088935,0.00029234426,1.66e-05,1.743e-05,1.8592e-05,1.9754e-05,2.0916e-05,2.2078e-05,2.324e-05,0.00023157,2.822e-05,3.569e-05,3.86448e-05,4.195816e-05,4.555560361512e-05
Non-Annex_I,Rest Central America,ABW,Aruba,2.D,Non-Energy Products from Fuels and Solvent Use,CO2,fossil,1.4698265264087,1.4829671264087,1.5021342352116,1.6019104672552,1.6008992496494,1.6494802112697,1.6483311024668,1.6853415552842,1.6754335376784,1.6969890640871,1.6996239552842,1.7616773098897,1.7822138092788,1.8601683354943,1.8321396854382,1.9154855003608,1.8588535633417,1.8974563262704,2.346227252544,2.5359401690413,2.5373624064243,3.0225269301001,3.2150330765515,3.3776758521655,3.5496074659156,3.4353124817449,3.1168366287656,3.5529001864633,3.587569019946,3.7237280033224,3.3833582338957,3.6134565806012,3.6668558489752,3.965123537014,4.0296460372605,4.6270987311724,4.5190573362704,4.48788506046,4.3649747616291,4.8201879444662,4.4764249507329,4.0464134197433,6.1783781865929,6.2555465013222,6.3424931565442,6.4897675548546,6.3449269595328,6.2916992235272,6.2241299443734,6.3487302262551,6.3499776401973,6.3513698036037
Non-Annex_I,India +,AFG,Afghanistan,1.A.1.a,Main Activity Electricity and Heat Production,CO2,bio,0.12761489148775,0.13081119328968,0.13354173496297,0.13049273105142,0.13075467136452,0.15507464603948,0.15771230915613,0.15845556731276,0.18257283450518,0.81309317643177,0.8154499569648,0.80730843492401,0.81677134390351,0.80501889841545,0.79738704300836,0.79980354802782,0.77498880427124,0.78061363072594,0.79750803411584,0.82463719140943,0.85831347392257,0.88264292550204,0.94091118083558,1.0109398612761,1.0866437418677,1.9453007870325,2.0767367676552,1.6185679921062,1.6787207652068,,,5.8389176164571,7.4324704125555,15.726556389376,16.411867178616,17.383466770411,18.387124552908,19.52445784301,20.576775580031,21.411055240298,23.759511514471,26.475021020882,29.973499124352,31.704146315855,34.083867023939,36.603470356025,38.469389880718,41.207062750784,43.692309231768,44.211808869096,46.344138524904,48.716903194295
Non-Annex_I,India +,AFG,Afghanistan,1.A.2,Manufacturing Industries and Construction,CO2,bio,,,,,,,,,,0.13593508212791,,0.53987189456219,0.87335490086069,2.2089524592062,2.1676768002016,1.9209357942369,0.70226258216954,1.5017083335959,0.86767003125213,1.980580233913,13.564373345949,14.388891562656,14.955245161668,15.955654936622,17.71452363942,32.425482913469,34.287472146331,37.149372554821,38.845598506885,42.274848925452,159.76070286716,151.37309543243,167.17323497376,158.94929929902,166.90761653546,161.75977883634,167.91191155052,147.52229781766,139.3406943504,128.40195665153,120.60805596496,132.61961422775,130.73945340529,139.13490934883,157.76157928176,158.2967478223,131.19793655906,147.23166475326,142.57427362475,146.2312406265,148.89157247366,148.89157247366
Non-Annex_I,India +,AFG,Afghanistan,1.A.4,Residential and other sectors,CO2,bio,297.19929492712,303.56777233661,315.98804315122,314.96947134373,321.85520782417,332.22308378911,342.49339145778,346.3119402017,354.52145650437,362.63364284594,372.34293411219,366.20390477836,357.62189286235,351.53650632066,335.09805198634,343.59098097873,337.08300994639,342.28348468269,352.63349060695,366.26140034775,390.36818701874,402.18979939064,433.23332606743,474.42225231803,507.32932964953,869.74359300903,1094.3255362206,1175.7375060728,1236.1264720465,1312.2085266404,1409.1107582492,1443.9571259647,1512.7138160307,1546.1331912121,1585.551092742,1629.1754953495,1665.8894243759,1699.8715564853,1736.307038924,1773.9859640669,1809.4398384604,1848.355535233,1886.5035178782,1923.9952731773,1965.5469173969,2006.1028756411,2044.9287203217,2081.4498216515,2005.485226283,2006.3438249951,2045.9123286534,2045.9123286534
Non-Annex_I,India +,AFG,Afghanistan,1.A.5,Non-Specified,CO2,bio,,,,,,,,,,,,,,,,,,0.20831624749578,0.21282472464675,0.22006447043477,0.25170483106234,0.2847235243555,0.30351973575341,0.37947302710658,0.43656947987059,0.78154313144709,0.83434878935122,0.94524370739,0.98037292688076,3.6492947488153,4.2668440513959,4.6993791502058,4.7851799811653,4.8067204502642,7.7691923425126,4.9803860787738,5.0400720752437,5.184011795472,5.3140556584745,8.8074691728458,9.8366398001407,4.1306767453765,4.1520724263013,4.1914453631986,3.5986227034315,4.0367515441111,4.1182018993217,3.8666702897993,3.2849241165085,2.9820548782231,3.0549987031753,3.0549987031753
Non-Annex_I,India +,AFG,Afghanistan,1.B.1,Solid Fuels,CO2,bio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-Annex_I,India +,AFG,Afghanistan,1.B.2,Oil and Natural Gas,CO2,bio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-Annex_I,India +,AFG,Afghanistan,3.C.1,Emissions from biomass burning,CO2,bio,1306.1864465698,1276.8893197734,1513.9947363474,1534.6502465304,1555.10160694,1598.1306348574,1633.9628396369,1516.7172191985,1576.5321069273,1504.4250157681,1442.803202765,1384.6171810854,1327.4643123716,1273.3326178212,1218.6338649759,1158.4586492961,1103.1904329436,1222.7160294257,1091.7960734016,1042.5603569774,1000.2581556157,1022.0102045353,959.7061477112,1128.4620843404,1187.4207699262,1198.4577308712,1232.0545265876,1357.5439777491,1411.1127745865,1220.4564624553,851.67073551999,857.55789604638,1289.7613604141,1588.4428569726,1294.0937494839,1872.1301582509,1620.7852277838,1962.0666522268,1396.3787302219,2192.6414514886,2011.7764798958,1642.744986361,2172.8564515602,2213.0598548122,2300.8277332486,1984.199274591,1906.1707777974,1698.6836648963,1434.7777606023,1933.2245989666,2097.0904177262,1959.3315482181
Non-Annex_I,India +,AFG,Afghanistan,1.A.1.a,Main Activity Electricity and Heat Production,CO2,fossil,57.192838329956,57.192838329956,117.37344802212,175.70155771452,207.73401614003,211.63020898019,242.01188796018,377.27427016018,274.98706693985,303.00005885317,312.25203113837,364.79264005153,362.85685259553,508.96539664859,461.29940635738,644.94104309685,677.20979389181,742.39323183814,686.65813681659,612.14420338702,605.73933544503,563.08952907553,333.83028767132,353.45654484971,229.27469169798,360.23957248738,397.67984602906,396.10072954193,480.62902681835,449.30734004632,389.9808285574,350.01382097572,324.31898693005,386.76854244971,343.35394205644,493.97544760947,547.87075523984,686.49014298468,1209.7175355663,1750.4540281,2102.7789990216,2668.6648207715,2301.9779921505,2141.512639909,2184.9218651602,2403.154634854,2381.6350124729,2536.3187008323,2714.5422629036,2412.2860491888,2497.8782339182,2547.2927690622
Non-Annex_I,India +,AFG,Afghanistan,1.A.1.bc,Petroleum Refining - Manufacture of Solid Fuels and Other Energy Industries,CO2,fossil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.741905,2.07009,1.12455,3.56235,4.8703430769231,4.4790062211232,6.1811042238748,7.8043552330555,3.7110414330846,135.11702571778,318.85295004996,345.19901077746,223.89747943086,198.21746627505,152.41778139653,155.9915872328,148.2944427212
Non-Annex_I,India +,AFG,Afghanistan,1.A.2,Manufacturing Industries and Construction,CO2,fossil,101.66592363473,101.66592363473,94.763416333227,96.219807344749,105.73866496068,111.66357617727,116.02546867675,149.61585096137,159.03944142092,179.98808788976,183.14034462342,266.92110436126,227.61389679765,242.33090474904,261.44552395075,424.55304258343,435.86715510762,461.8905400943,387.73358682882,345.79120807723,318.58316344495,285.22502648387,70.689054248426,67.471693609827,93.570486795631,95.919812430374,87.327786808169,78.78294094527,79.176484424471,91.850408690897,246.39924178235,185.11087652582,279.91868045065,212.82598540632,167.25801879698,244.03046252097,260.28929445072,642.34333121192,1159.8046659551,1626.0989401842,1914.0965009542,3622.1570720601,2860.1458082005,2853.2753641217,3043.138226172,2381.532942374,2395.0555562713,2915.2627257849,3257.6277489341,3079.8903521452,3217.8640671721,3266.4238262682
Non-Annex_I,India +,AFG,Afghanistan,1.A.3.a,Civil Aviation,CO2,fossil,42.318002304121,42.318002304121,52.555230940242,44.956720548591,29.250969973209,27.145415700958,26.390623553247,30.803314083868,25.383660504876,33.368729787931,38.892228632499,48.368351226345,44.965228424986,84.146322040251,100.10032354132,173.75711787361,112.1493350605,156.36069507183,152.48392538284,156.51759477886,162.33573580533,150.84480468324,86.201187551732,85.390219324515,73.896112389832,77.886111330968,93.598785576687,79.50042988338,72.349165348859,62.68184296756,56.063273433649,42.361670587206,15.879995307543,20.159827702714,18.885315115711,28.890417636079,32.907910227869,34.074955424308,80.817046692561,142.42720624091,111.50899370354,197.48757513526,180.34682046123,151.86769004421,116.47095375274,142.67289333406,100.79951917582,104.66164296271,128.39155700866,104.50859323342,56.183826447491,50.886735315184
Non-Annex_I,India +,AFG,Afghanistan,1.A.3.b_noRES,Road Transportation no resuspension,CO2,fossil,193.58265932889,193.58265932889,204.12321821901,199.79718357752,206.78869743345,231.1697182156,212.44216971911,230.52329789235,254.60301266991,269.08710966577,271.44067894953,315.20441760551,321.16337495439,424.48778647273,391.04314122298,447.39657861384,399.1623994789,455.42548830393,422.52164648926,406.65027330493,397.55477233664,386.14849427231,233.5971328144,230.77754692077,223.93533858501,207.65339601045,195.60327779275,177.19401783987,170.31829277855,157.42398892064,133.84783269876,137.32302730708,114.19980142292,162.72297541264,138.37247376507,227.90841757995,308.99980736811,333.38976009949,1058.0354265718,2129.0815489899,2911.7389110865,4175.8972185438,3599.7034435718,2241.6967291262,1583.4189804695,2044.0575412516,1353.2409422865,1200.0293976037,1754.5535010445,1428.0571537237,1456.8804219043,1513.9558209311
Non-Annex_I,India +,AFG,Afghanistan,1.A.3.d,Water-borne Navigation,CO2,fossil,6.9435277127485,6.9435277127485,8.0430311768128,7.6845277126549,9.1545311766723,26.053572744975,18.655569281707,24.117096994643,23.017593530579,24.487596994596,22.288590066468,30.520480004311,29.507648525221,39.258549155506,48.042375215796,72.632297685456,67.571726718664,65.960964863782,70.76637160323,46.652587517689,37.07804628058,34.961175904394,17.947137436307,14.561655605749,14.712590968504,14.32806695,14.110490307627,13.53517668331,12.197254890391,9.4553741405752,31.248593063309,31.554333706351,29.129605433255,35.691132161459,33.305641083541,49.554780096004,63.555796932324,57.179749733791,127.22824926905,192.8655829667,194.59694936397,221.27818710363,218.67512135925,146.91979751526,122.6175176383,143.5599528298,122.16149559982,112.54441506801,140.3815922149,114.26831971484,116.57409996439,121.15661714984
Non-Annex_I,India +,AFG,Afghanistan,1.A.3.e,Other Transportation,CO2,fossil,,,,,,,,,,,,,,,,,,,,,,,,11.249059238465,11.929199370497,13.999415938895,13.490387147081,13.535176683311,13.89769547631,14.467014873454,11.112015122586,11.690078402224,10.645963496624,15.784669225028,13.14438718584,20.091590071073,23.282344833998,28.08491942457,61.882615861258,93.936175785522,183.34935950914,227.13201812277,216.19567364111,171.34611901657,125.5560650981,144.75456597951,124.74110998889,126.67115845792,159.6425160064,129.94608971655,132.56822617503,137.77947099595
Non-Annex_I,India +,AFG,Afghanistan,1.A.4,Residential and other sectors,CO2,fossil,16.580596071808,16.580596071808,14.926160978735,16.214705771624,19.104910159249,28.177186139627,26.016523322348,30.643652652018,27.458971359117,30.00453025025,41.438256114856,38.914794932327,37.403222229982,48.589699325703,45.61265177013,75.11419918569,112.05831112091,113.29618125975,109.85766550398,106.8903899015,175.95573721338,136.29266068045,80.999808786454,79.195405485156,74.437270982685,59.093598446521,56.041837008479,58.516991231783,59.78533949261,59.445908169558,21.383045878675,21.989369608058,17.196572758516,23.750866785926,23.29747730201,32.664874736817,41.151047314493,72.854318802737,157.00616373044,316.90225785487,324.03785999059,388.8578341081,324.87436400779,256.2826940859,197.97084780451,216.46646990536,177.54999937395,182.38560817355,210.72187956874,171.51548462262,174.99960879689,181.23559843257
Non-Annex_I,India +,AFG,Afghanistan,1.A.5,Non-Specified,CO2,fossil,778.7231162,778.7231162,592.0194694829,724.03181438759,953.53010106301,801.86811050996,607.44656228896,688.43837261874,552.15991074948,639.36201179943,509.87744234324,597.51513126635,679.44248173069,1020.3209278465,1244.5343228911,1579.4040414721,1470.6372992598,726.31650354899,776.63263758011,892.44527346558,953.44841041952,952.01972446995,602.81325263331,530.45840015222,658.50197979332,382.00969763562,324.0823211965,346.47091860383,283.3057093439,283.48921391837,7.3100590532405,11.964650516791,10.3059698613,14.792805984227,15.40344179473,18.916922394198,28.412295372114,21.438156107327,42.570823257016,229.92664724394,138.30186377278,200.02114670373,195.45476612999,122.22195319739,104.68448858606,183.66894546267,127.76848845827,105.42298631222,71.459717605624,58.169494939002,59.343652042698,61.67609326543
Non-Annex_I,India +,AFG,Afghanistan,1.B.1,Solid Fuels,CO2,fossil,0.05562180442377,0.05562180442377,0.046432412730056,0.057029746547535,0.061125941800318,0.074792109035062,0.083488854478609,0.10058165249748,0.1175024130281,0.11486937731468,0.11648841769166,0.14022676151245,0.15039870827385,0.15064374735036,0.1684632647914,1.4551259348648,1.5388469593703,1.5982242067124,1.3181167490776,1.2375174829321,0.98828989500608,0.85855256099427,0.23210835595869,0.058297905216097,0.049687409605369,0.054389299685067,0.035931294004191,0.019222181997628,0.012948866092323,0.0089220590481772,0.0075213396828646,0.31816044467421,0.27059234340719,0.37689626999198,0.2169983757514,0.35998890016093,0.40267969696636,2.5925062467777,3.78397258501,9.5900668351823,17.449063527606,25.298155402702,22.780367540491,26.427256234768,29.291864384876,26.010253738349,31.348166894376,40.6311285431,40.369102764869,40.423324804424,42.649616888319,45.010480526851
Non-Annex_I,India +,AFG,Afghanistan,1.B.2,Oil and Natural Gas,CO2,fossil,337.77810243424,346.08090243424,416.99130024343,254.35740029211,416.99130019473,346.08090029211,333.57060019473,433.65300024343,321.06030029211,304.39860029211,346.0809,333.5706,321.0603,333.5706,358.5912,375.2529,375.2529,254.3574,212.6751,45.8898,29.172,29.172,25.0206,25.0206,25.0206,25.0206,25.0206,25.0206,25.0206,25.0206,25.0206,25.0206,,,2.498454357179e-06,2.6351933049836e-05,3.4585796629371e-05,2.8416277493938e-05,7.1963918326284e-05,8.9272927539978e-05,0.00013399606754646,0.00015786707901495,0.00016240367145809,0.00014414816669451,9.6972701742479e-05,6.1275140798088e-05,56.100103307611,0.00010029286836325,0.00012237687306739,9.9325219716637e-05,9.9325219716637e-05,9.9325219716637e-05
Non-Annex_I,India +,AFG,Afghanistan,2.A.1,Cement production,CO2,fossil,46.436,36.062,44.954,66.69,74.594,72.618,61.75,74.1,62.738,48.906,42.978,38.038,43.065,64.35,55.44,63.488,51.088,51.688,34.79,49.7,49.8,54.718,58.305,58.765,59.34,59.8,60.784,61.364,61.828,62.408,27.1,26.55,31.2,35.63,34.79,29.16,24.8,25.15,17.464,14.688,15.444,15.96,14.8,19.136,31.668,25.2,36.5014,65.04759324,39.98574261,10.58443242,10.693550279818,10.911785999454
Non-Annex_I,India +,AFG,Afghanistan,2.A.3,Glass Production,CO2,fossil,0.556055,0.57064,0.585845,0.601125,0.61578,0.62915,0.64157,0.652825,0.661125,0.664165,0.66057,0.649845,0.63335,0.613955,0.595625,0.581525,0.571945,0.566895,0.56879,0.58042,0.60338,0.63947,0.68728,0.74122,0.7935,0.838625,0.87409,0.901705,0.925575,0.95192,0.985095,1.02656,1.074355,1.12537,1.17499,1.219995,1.25918,1.293875,1.326435,1.360365,1.39811,1.44046,1.48634,1.4840928193061,1.5336813209669,1.5849267402174,1.6222900882609,1.6605342465914,1.6996799795892,1.7427974116458,1.760764395241,1.7966983624316
Non-Annex_I,India +,AFG,Afghanistan,2.B,Chemical Industry,CO2,fossil,,,,,,,74.651695453415,68.41699309916,62.472182123227,64.002182126227,65.123513585652,66.60284786344,68.13284786644,69.867182141227,70.801625009026,78.17249386945,63.534491051088,63.12582250018,64.14749386645,64.14749386645,62.835931108191,68.761625012026,73.393201851429,49.255430340901,28.714400606699,18.688857578109,9.3444287911543,9.3444287911543,9.3444287911543,9.3444287911543,47.594428801054,38.467497966928,38.467497966928,38.467497966928,38.739943657755,40.170283567601,38.808055084129,39.284835054077,37.800006009,42.900005991,55.650006009,55.650006009,116.850006003,180.600006009,142.146671606,99.7866719,108.0866729,106.7666735,118.0600017,119.4533344,,
Non-Annex_I,India +,AFG,Afghanistan,2.C,Metal Industry,CO2,fossil,92.93332,94.258752,86.688,85.7248,93.1896,91.852816,88.1414,78.3288,75.1296,70.26372,74.66004,75.6972,75.164,69.409912,65.89492,66.849864,62.18316,60.150292,56.473448,55.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-Annex_I,India +,AFG,Afghanistan,2.D,Non-Energy Products from Fuels and Solvent Use,CO2,fossil,40.828087281005,41.879113081005,43.254982491131,44.565309398725,45.623214598725,46.958029911382,46.664614168348,47.368305963285,49.531438316445,49.657484170514,49.820423397277,49.276689815087,49.106029270041,48.546222729137,47.197804306345,45.140727600243,44.502583350211,44.048026831047,44.827269957063,45.524001672635,47.343200838782,50.266580243037,53.02544231269,57.307873435546,61.296896783793,64.805635909076,67.276609609601,69.002204065468,70.198353422449,71.82903755959,73.7309542873,76.5406284673,79.890238965184,84.23272819041,88.429097205853,92.858089307331,97.402785571086,101.34696468347,107.37623449643,110.8383760632,111.3397415965,112.86890702178,114.11146812311,112.54419474509,113.68236462779,116.30290248333,115.07604608716,118.94048252374,116.08733236483,118.03170514086,118.90157324347,119.8200335539
Non-Annex_I,India +,AFG,Afghanistan,3.C.2,Liming,CO2,fossil,2.64,2.2,4.4,2.64,3.96,3.52,4.8602800004,6.5742199996,6.674709998,6.6347199996,3.91229999996,4.37349999988,3.45349999984,5.34468,7.949389998,8.8367800004,3.96799999992,11.4480000008,2.64799999992,2.20799999992,0.01800000004,2.24939999988,2.67020000016,,0.0100999998,,,,,,,4.3989,,,0.02720000008,0.02570000004,,,0.01260000016,,0.0476000998,0.00359999992,,,,,,,,,,
Non-Annex_I,India +,AFG,Afghanistan,3.C.3,Urea application,CO2,fossil,21.307502173575,19.709439514132,35.024206701961,23.571424287286,32.21427985819,38.185707327143,40.542849781905,48.242848381905,45.728563109048,42.271420890952,53.585704527143,38.499993,55.471418490952,50.128562309048,70.871415690952,70.557130018095,73.385700927143,65.842845181905,74.328557909048,74.957129218095,68.985701727143,63.642845581905,56.885703927143,62.857131418095,,,7.8571414290952,7.8571414290952,8.6428555709048,7.8571414290952,7.8571414290952,28.91428045819,32.68570834181,36.142850570905,40.857135418095,34.571422287286,,,,,,,62.857131418095,55.157132818095,84.071413290952,114.2428363819,159.02854250905,305.01423027286,155.2571146181,141.42854570905,141.42854570905,141.42854570905
Non-Annex_I,Southern_Africa,AGO,Angola,1.A.2,Manufacturing Industries and Construction,CO2,bio,468.10121,468.10121,469.30115,471.10147,473.50135,476.60125,480.00135,484.20113,489.0013,493.80147,498.60121,503.10119,507.60116,512.2012,517.00136,521.90117,526.90147,532.30118,538.00109,544.60117,552.00133,615.25325,567.00138,531.83819,556.22351,636.95695,605.1864,624.37171,651.84989,653.74986,664.84244,676.53498,680.03515,683.73502,674.54594,678.14617,775.26874,825.23185,849.5171,839.4318,846.53219,862.32445,878.01749,876.42476,694.984348,628.393538,716.208742,745.9336,790.23844,796.965524,806.88845031116,835.47125351116
Non-Annex_I,Southern_Africa,AGO,Angola,1.A.4,Residential and other sectors,CO2,bio,9803.6054472,9803.6054472,9856.7545296,9929.2030316,10030.3510172,10160.4987592,10301.9457696,10473.5422384,10671.2382524,10873.0343348,11070.9304788,11257.476684,11449.0729368,11640.0194732,11837.2151168,12040.8111496,12245.5070232,12467.3527932,12710.7479508,12983.342464,13287.2864136,13595.9304532,13913.82386,14237.4175968,14513.014646,14689.2576604,14870.8969084,15014.5878996,15155.9784744,15301.9193328,15469.2094588,15660.949552,15867.1898244,16027.0359708,16186.482266,16341.1288324,16640.3720768,16940.8152008,17241.6582152,17544.7018096,17848.844864,18153.6879092,18457.8313736,18758.674388,19052.717572,19338.1114192,19616.705006,19909.3153736,20177.0767548,20441.5543648,20904.334177161,20904.334177161
Non-Annex_I,Southern_Africa,AGO,Angola,1.B.1,Solid Fuels,CO2,bio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-Annex_I,Southern_Africa,AGO,Angola,3.C.1,Emissions from biomass burning,CO2,bio,1168.9975138958,1149.9122363499,1146.2766077845,1188.2700134635,1098.7177457671,1098.6727792265,1101.9694224124,1005.1829672052,1011.2349965698,915.81898990138,949.74437029388,872.28786935591,868.83244143244,890.35135007816,899.46132825952,912.78511220335,1037.1865838786,1077.99894721,1056.7548015643,1006.0370000391,887.89810294095,1034.2622160892,1123.9599759618,1144.7012368691,1150.1196277745,1087.9973159459,1181.1170576633,1156.3815801478,1364.6727392975,1264.7562677244,1355.7809199634,1552.3969763644,1741.1167318429,1884.5926899297,2111.1053805231,2329.7456110128,2202.6793838284,2477.83153786,2087.5653335679,2949.0739132686,3101.3646471512,3574.5201523024,2224.5847013702,3824.7497508995,3521.6457937506,3651.1578937953,4482.919262795,4500.1686529781,4686.3712964747,4779.2214260584,4386.0604615816,4085.2608340063
Non-Annex_I,Southern_Africa,AGO,Angola,1.A.1.a,Main Activity Electricity and Heat Production,CO2,fossil,137.58428688,137.58428688,159.26765073,168.79630749,371.818686,352.9558524,346.53880722,346.53880722,346.53880722,386.98809366,399.82218402,399.82218402,421.99108011,459.52290207,117.35687376,160.91776404,204.47833698,173.36355246,260.48500794,244.92761568,291.59979246,244.92761568,172.58696211,125.23541721,175.01919783,171.90759399,197.09054661,416.6296782,385.12628052,621.10769655,728.54826177,820.62496068,820.62496068,1027.52937147,653.29045494,767.43850263,868.94724336,976.77514914,1385.92012596,2226.3783468,2369.11263924,2229.58686939,2699.12947092,3993.65813193,5669.71070784,6130.96244586,4198.26295911,4071.50884977,4016.46896376,4612.12950741,4304.4580559494,4687.9033244144
Non-Annex_I,Southern_Africa,AGO,Angola,1.A.1.bc,Petroleum Refining - Manufacture of Solid Fuels and Other Energy Industries,CO2,fossil,74.80507968,74.80507968,74.80507968,83.11689216,121.90453056,80.34620544,85.8873312,105.2813952,113.59296,127.44565632,138.52790784,138.52790784,113.59296,146.83972032,155.15128512,163.4630976,163.4630976,177.31578816,166.23353664,182.85691392,185.62760064,191.1687264,199.4802912,182.85691392,205.02141696,207.79210368,210.56254848,216.10367424,202.25097792,224.41523904,207.79210368,216.10367424,224.41523904,193.93916544,205.02141696,207.79210368,199.4802912,207.79210368,205.02141696,238.26817728,241.03861632,216.10367424,227.18592576,338.86280004,326.63783895,293.67943488,370.69786935,1033.09287,1036.96489536,1121.87973453,1145.6549792054,1314.6090880133
